,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
4599,2298.81,334.1810000000001,118672.00000000003,325.7839999999999,118676.99999999997,325.077,118677.0,323.9620000000002,118678.00000000009,324.73799999999994,118698.99999999997,322.41299999999984,118696.99999999993,325.55200000000036,118470.00000000013,325.9526649325406,118664.47251982705
4600,2299.31,334.1749999999988,118666.99999999958,325.7760000000004,118672.00000000015,325.06999999999965,118671.99999999988,323.9549999999997,118672.99999999988,324.7330000000002,118694.00000000006,322.40800000000013,118692.00000000004,325.54500000000036,118465.00000000012,325.9462340139035,118659.47116460647
4601,2299.81,334.1689999999987,118661.99999999952,325.7679999999998,118666.99999999996,325.0629999999997,118666.9999999999,323.9490000000006,118668.0000000002,324.7280000000002,118689.00000000007,322.4029999999999,118686.99999999994,325.53700000000043,118460.00000000015,325.9398043940072,118654.46968054248
4602,2300.31,334.1619999999998,118656.99999999994,325.7609999999998,118661.99999999991,325.05600000000015,118662.00000000006,323.94300000000015,118663.00000000009,324.72299999999996,118683.99999999999,322.39800000000054,118682.0000000002,325.5290000000006,118455.00000000026,325.93337889770623,118649.46711336475
4603,2300.81,334.15600000000035,118652.00000000009,325.75299999999993,118656.99999999997,325.049,118657.0,323.9359999999999,118657.99999999997,324.7180000000002,118679.00000000009,322.39299999999986,118676.99999999999,325.522,118449.99999999997,325.9269481612754,118644.46583133163
4604,2301.31,334.1499999999995,118646.99999999981,325.7450000000002,118652.00000000006,325.0430000000007,118652.00000000026,323.9300000000007,118653.00000000023,324.71299999999997,118673.99999999999,322.3880000000002,118672.0000000001,325.5140000000001,118445.00000000006,325.9206620986684,118639.4643233701
4605,2301.81,334.1439999999998,118641.99999999991,325.73699999999934,118646.99999999972,325.036,118647.00000000003,323.92300000000006,118648.00000000001,324.70799999999997,118668.99999999999,322.3830000000001,118667.00000000004,325.5059999999996,118439.99999999983,325.9140885023062,118634.46309002247
4606,2302.31,334.13699999999926,118636.99999999971,325.7299999999999,118641.99999999999,325.02899999999994,118641.99999999997,323.9169999999996,118642.99999999985,324.70300000000003,118664.00000000001,322.37799999999976,118661.99999999991,325.49899999999946,118434.9999999998,325.9078055750724,118629.46038151937
4607,2302.81,334.13100000000014,118632.00000000009,325.7219999999999,118636.99999999999,325.0220000000003,118637.0000000001,323.9110000000002,118638.00000000007,324.698,118659.0,322.3729999999999,118656.99999999997,325.49100000000016,118430.00000000006,325.90137589264384,118624.45889071947
4608,2303.31,334.12499999999983,118626.99999999994,325.71399999999966,118631.99999999988,325.01600000000064,118632.0000000002,323.9040000000001,118633.00000000004,324.69300000000015,118654.00000000007,322.36800000000005,118652.00000000003,325.4840000000002,118425.00000000013,325.895088875761,118619.45764693772
4609,2303.81,334.11899999999946,118621.9999999998,325.70699999999994,118627.0,325.00899999999956,118626.99999999983,323.8979999999995,118627.99999999981,324.68900000000036,118649.00000000013,322.3629999999999,118646.99999999996,325.4759999999996,118419.99999999984,325.8889459087934,118614.45606184949
4610,2304.31,334.11300000000034,118617.00000000015,325.6989999999996,118621.99999999984,325.0019999999994,118621.99999999978,323.8919999999998,118622.99999999996,324.68399999999986,118643.99999999993,322.35800000000063,118642.00000000023,325.4679999999996,118414.99999999984,325.88251613116864,118609.45454492419
4611,2304.81,334.10699999999866,118611.99999999953,325.69100000000054,118617.00000000023,324.995,118617.00000000003,323.88500000000005,118618.00000000006,324.67900000000014,118639.00000000004,322.353,118636.99999999999,325.46099999999984,118409.99999999994,325.8760856140949,118604.45336167686
4612,2305.31,334.09999999999974,118606.9999999999,325.68399999999974,118611.9999999999,324.98899999999975,118611.9999999999,323.8789999999997,118612.99999999985,324.67399999999986,118633.99999999996,322.3479999999999,118631.99999999996,325.45299999999935,118404.99999999975,325.86980339640576,118599.45068206114
4613,2305.81,334.094000000001,118602.00000000038,325.67600000000016,118607.00000000004,324.9820000000001,118607.00000000003,323.872,118608.00000000001,324.6689999999996,118628.99999999988,322.34299999999996,118626.99999999997,325.4459999999994,118399.99999999977,325.86337262484096,118594.44941035801
4614,2306.31,334.08800000000025,118597.00000000007,325.66899999999976,118601.99999999996,324.975,118603.00000000001,323.86599999999993,118602.99999999996,324.66400000000004,118624.0,322.33800000000025,118622.00000000007,325.43799999999976,118394.99999999993,325.8570849467383,118589.5908073194
4615,2306.81,334.08199999999937,118591.99999999977,325.6609999999999,118596.99999999997,324.9679999999999,118597.99999999999,323.8599999999994,118597.99999999978,324.6589999999998,118618.99999999993,322.33300000000065,118617.0000000002,325.4300000000004,118390.00000000015,325.8506556201937,118584.5894678703
4616,2307.31,334.0760000000004,118587.00000000013,325.65299999999996,118591.99999999999,324.96200000000056,118593.00000000023,323.8530000000002,118593.00000000006,324.65400000000005,118614.00000000001,322.3279999999996,118611.99999999987,325.423,118384.99999999996,325.8443681866415,118579.58808967526
4617,2307.81,334.0700000000003,118582.0000000001,325.6459999999994,118586.99999999975,324.95500000000004,118588.00000000001,323.84700000000004,118588.00000000003,324.6490000000001,118609.00000000004,322.32300000000004,118608.0,325.41499999999996,118379.99999999997,325.8380774142976,118574.7295379241
4618,2308.31,334.06400000000036,118577.00000000012,325.6379999999999,118581.99999999997,324.9479999999999,118582.99999999994,323.8409999999997,118582.99999999991,324.6440000000005,118604.00000000017,322.3179999999999,118602.99999999999,325.40799999999984,118374.99999999994,325.83179122969534,118569.72825956474
4619,2308.81,334.05800000000016,118572.00000000007,325.63000000000005,118578.00000000001,324.94200000000063,118578.00000000022,323.834,118578.00000000001,324.6390000000007,118599.00000000026,322.31300000000033,118598.00000000013,325.3999999999994,118369.99999999983,325.82536065834887,118564.86977809448
4620,2309.31,334.0509999999997,118566.9999999999,325.62300000000005,118573.0,324.9349999999996,118572.99999999984,323.82800000000015,118573.00000000007,324.6339999999999,118593.99999999994,322.3079999999996,118592.99999999984,325.39300000000065,118365.00000000025,325.81907807000823,118559.86721763966
4621,2309.81,334.0449999999995,118562.9999999998,325.6150000000002,118568.00000000004,324.9280000000004,118568.00000000016,323.8220000000001,118568.00000000004,324.6300000000006,118590.00000000023,322.30300000000045,118588.00000000019,325.38500000000005,118360.00000000003,325.8128004600754,118555.15143702748
4622,2310.31,334.0389999999998,118557.99999999994,325.6079999999995,118562.99999999983,324.92099999999994,118562.99999999997,323.81499999999977,118562.9999999999,324.6250000000002,118585.00000000012,322.2979999999999,118582.99999999994,325.3770000000002,118355.00000000007,325.8063701990574,118550.15035346943
4623,2310.81,334.0330000000002,118553.00000000004,325.60000000000025,118558.00000000006,324.915,118557.99999999999,323.8090000000003,118558.0000000001,324.6199999999999,118579.99999999994,322.2930000000004,118578.00000000015,325.3700000000005,118351.00000000019,325.8002260917959,118545.29155939074
4624,2311.31,334.02700000000044,118548.00000000015,325.5920000000001,118553.00000000004,324.90799999999996,118553.0,323.80300000000005,118553.00000000001,324.6150000000001,118575.00000000003,322.2880000000001,118573.00000000004,325.3620000000002,118346.00000000006,325.79379674308063,118540.29023573281
4625,2311.81,334.0209999999992,118542.99999999974,325.5849999999998,118547.99999999994,324.90100000000007,118548.0,323.7960000000001,118549.00000000001,324.60999999999984,118569.99999999993,322.28300000000024,118568.00000000006,325.35500000000064,118341.00000000023,325.78750689726064,118535.43195397228
4626,2312.31,334.0149999999994,118537.9999999998,325.5769999999989,118542.9999999996,324.8949999999994,118542.9999999998,323.79000000000065,118544.00000000023,324.60500000000013,118565.00000000004,322.27799999999957,118562.99999999987,325.3470000000006,118336.00000000025,325.7812206716248,118530.43044241355
4627,2312.81,334.0089999999995,118532.99999999981,325.5700000000002,118538.0000000001,324.8880000000001,118538.00000000007,323.78399999999937,118538.99999999974,324.6000000000006,118560.00000000017,322.2730000000001,118558.00000000004,325.3400000000003,118331.00000000012,325.7750772690126,118525.42908613455
4628,2313.31,334.0029999999998,118527.99999999994,325.56200000000007,118533.00000000004,324.8809999999999,118533.99999999997,323.777,118534.00000000001,324.59500000000025,118555.0000000001,322.2679999999998,118552.99999999993,325.3319999999998,118325.99999999996,325.76850285611505,118520.57086415638
4629,2313.81,333.99699999999956,118522.99999999985,325.5539999999997,118527.99999999993,324.8750000000001,118529.00000000006,323.7710000000003,118529.00000000009,324.59,118550.0,322.2629999999997,118548.99999999987,325.32500000000033,118321.00000000013,325.76235538829275,118515.71222280603
4630,2314.31,333.99099999999873,118517.99999999955,325.5469999999994,118523.99999999975,324.86800000000056,118524.00000000016,323.76499999999976,118523.99999999993,324.5859999999999,118544.99999999994,322.2580000000001,118544.00000000003,325.31699999999967,118315.99999999988,325.7562122416792,118510.85357770589
4631,2314.81,333.98500000000035,118513.00000000012,325.53900000000004,118519.0,324.8609999999997,118518.99999999991,323.7579999999994,118518.99999999981,324.58100000000024,118540.00000000009,322.2529999999999,118538.99999999996,325.31000000000046,118311.00000000016,325.7497818483483,118505.85248495055
4632,2315.31,333.97899999999987,118508.99999999996,325.5320000000001,118514.00000000004,324.85500000000053,118514.00000000022,323.75199999999995,118513.99999999999,324.5760000000007,118536.00000000025,322.2479999999993,118533.99999999975,325.3019999999996,118305.99999999988,325.74364716397855,118501.13678009357
4633,2315.81,333.973000000001,118504.00000000036,325.5239999999999,118508.99999999996,324.84800000000007,118509.00000000003,323.7459999999998,118508.99999999997,324.5710000000002,118531.00000000004,322.2429999999996,118528.99999999985,325.29499999999933,118301.99999999975,325.73736000208163,118496.27823114725
4634,2316.31,333.9669999999988,118498.99999999955,325.51699999999954,118503.99999999984,324.84099999999984,118503.99999999994,323.73900000000015,118505.00000000004,324.56600000000043,118526.00000000015,322.2379999999999,118523.99999999994,325.287000000001,118297.00000000038,325.73092705373983,118491.4199332894
4635,2316.81,333.96,118494.0,325.5090000000004,118499.00000000013,324.83499999999964,118498.99999999987,323.733,118500.0,324.56100000000026,118521.0000000001,322.2330000000002,118519.00000000009,325.2799999999999,118291.99999999997,325.7246451931801,118486.4174469296
4636,2317.31,333.9540000000003,118489.0000000001,325.50099999999986,118493.99999999993,324.8279999999999,118494.99999999996,323.7270000000001,118495.00000000004,324.55600000000004,118516.00000000003,322.22800000000007,118514.00000000001,325.2719999999995,118286.99999999981,325.71821474558317,118481.55900306346
4637,2317.81,333.9480000000004,118484.00000000015,325.4940000000003,118489.00000000012,324.82100000000014,118490.00000000006,323.7209999999996,118489.99999999984,324.55099999999953,118510.99999999985,322.22300000000035,118510.00000000013,325.2649999999995,118281.99999999981,325.7120669946967,118476.70048760962
4638,2318.31,333.9419999999997,118478.99999999991,325.48599999999965,118484.99999999985,324.81500000000017,118485.00000000006,323.71400000000045,118485.00000000013,324.54600000000056,118506.0000000002,322.21799999999973,118504.99999999987,325.2569999999994,118276.99999999978,325.70563645630574,118471.84207629233
4639,2318.81,333.9360000000001,118475.00000000003,325.47899999999976,118479.99999999991,324.8080000000002,118480.00000000004,323.70800000000025,118480.00000000009,324.54200000000003,118502.00000000001,322.2129999999999,118499.99999999997,325.2499999999994,118271.99999999977,325.6996450926693,118467.12639529447
4640,2319.31,333.9300000000001,118470.00000000006,325.47099999999955,118474.99999999984,324.80199999999985,118474.99999999994,323.7019999999996,118474.99999999985,324.5369999999994,118496.99999999977,322.20800000000014,118495.00000000007,325.2419999999994,118267.99999999978,325.69335859844136,118462.26787560926
4641,2319.81,333.92400000000004,118465.00000000003,325.4639999999997,118469.99999999985,324.7950000000004,118470.00000000016,323.6949999999993,118470.99999999977,324.5319999999995,118491.99999999983,322.2030000000005,118490.00000000019,325.23500000000007,118263.00000000001,325.68706861783465,118457.40957457955
4642,2320.31,333.91800000000035,118460.00000000013,325.45599999999973,118464.99999999991,324.78799999999956,118465.99999999981,323.68899999999996,118465.99999999997,324.5269999999998,118486.99999999993,322.19800000000043,118485.00000000015,325.22799999999967,118257.99999999987,325.68078132795324,118452.55119742124
