,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
3560,1779.31,342.995,127489.00000000001,337.376,127491.99999999999,333.643,127495.0,332.881,127495.0,327.748,74991.29540572352,324.911,127512.0,338.007,127290.99999999997,333.92421901226044,127503.1005402056
3561,1779.81,342.996,127490.99999999997,337.379,127494.00000000001,333.644,127496.00000000001,332.883,127496.99999999997,327.75,74990.64297811917,324.913,127514.00000000001,338.009,127292.99999999999,333.92607793211937,127504.95668072373
3562,1780.31,342.997,127493.00000000001,337.381,127496.00000000004,333.646,127498.0,332.885,127498.99999999999,327.752,74989.99058832544,324.915,127515.99999999999,338.011,127295.0,333.92793871462345,127506.95530673467
3563,1780.81,342.998,127494.99999999999,337.383,127498.0,333.648,127500.0,332.887,127500.0,327.753,74989.33553072248,324.917,127517.99999999999,338.013,127297.0,333.9296542108059,127508.81178097772
3564,1781.31,342.999,127496.00000000001,337.386,127498.99999999997,333.65,127502.00000000001,332.889,127502.0,327.755,74988.09517194121,324.919,127519.00000000003,338.016,127298.99999999999,333.93179811537266,127510.23908749351
3565,1781.81,343.0,127497.99999999999,337.388,127501.0,333.651,127504.00000000001,332.891,127503.99999999997,327.756,74987.44291036756,324.921,127521.00000000001,338.018,127300.99999999999,333.9333701878786,127512.23873932252
3566,1782.31,343.001,127499.99999999999,337.391,127503.00000000001,333.653,127505.99999999999,332.893,127506.00000000001,327.758,74986.97134744213,324.923,127523.0,338.02,127302.0,333.9353669434786,127514.09472294689
3567,1782.81,343.002,127501.99999999999,337.393,127505.00000000001,333.655,127507.00000000001,332.895,127508.00000000003,327.759,74986.31915518975,324.925,127525.0,338.022,127303.99999999999,333.9370805770159,127515.95081397628
3568,1783.31,343.003,127504.00000000004,337.395,127506.99999999999,333.657,127508.99999999999,332.897,127509.00000000003,327.761,74985.66429742772,324.928,127526.99999999999,338.025,127306.0,333.9392300695181,127517.8056082359
3569,1783.81,343.004,127505.0,337.398,127508.0,333.658,127511.00000000001,332.899,127510.99999999999,327.763,74984.60484788156,324.93,127528.0,338.027,127308.00000000001,333.94109085202217,127519.2325964863
3570,1784.31,343.004,127506.99999999999,337.4,127509.99999999999,333.66,127512.99999999997,332.901,127513.0,327.764,74983.95277752953,324.932,127530.0,338.029,127310.0,333.94266478717327,127521.23002249634
3571,1784.81,343.005,127508.99999999999,337.403,127512.00000000001,333.662,127515.00000000001,332.903,127514.99999999999,327.766,74983.30074496081,324.934,127532.0,338.031,127311.00000000001,333.94466154277325,127523.0860091159
3572,1785.31,343.006,127511.0,337.405,127514.00000000003,333.664,127515.99999999999,332.905,127516.0,327.767,74982.82937367198,324.936,127533.99999999997,338.033,127312.99999999999,333.9463770389557,127524.7995092769
3573,1785.81,343.007,127511.99999999997,337.407,127514.99999999999,333.665,127517.99999999997,332.907,127517.99999999996,327.769,74981.58949010594,324.938,127535.0,338.035,127315.00000000004,333.94809626042843,127526.22587648955
3574,1786.31,343.008,127514.00000000001,337.41,127517.00000000001,333.667,127520.0,332.909,127519.99999999999,327.77,74980.9915901866,324.94,127537.0,338.037,127315.99999999999,333.9499458670616,127528.0823068025
3575,1786.81,343.008,127516.00000000003,337.412,127518.99999999997,333.669,127521.0,332.911,127521.99999999999,327.772,74980.33970742073,324.942,127539.0,338.04,127318.0,333.95180851221085,127529.93722073828
3576,1787.31,343.009,127517.00000000003,337.414,127521.00000000004,333.67,127523.00000000001,332.913,127523.0,327.773,74979.86846130225,324.944,127540.00000000001,338.042,127319.99999999999,333.95337872207165,127531.50695855844
3577,1787.81,343.01,127519.00000000001,337.417,127522.0,333.672,127524.99999999999,332.915,127524.99999999999,327.775,74978.62878299777,324.946,127541.99999999997,338.044,127321.99999999997,333.9553829282522,127533.21998049288
3578,1788.31,343.01,127520.99999999999,337.419,127524.0,333.674,127526.0,332.917,127527.00000000003,327.777,74978.15760738798,324.948,127544.00000000001,338.046,127323.0,333.95709842443466,127534.93072810257
3579,1788.81,343.011,127522.0,337.421,127525.00000000001,333.675,127528.0,332.919,127527.99999999997,327.778,74977.56254235892,324.95,127545.0,338.048,127324.99999999999,333.9586667716503,127536.3583637817
3580,1789.31,343.011,127524.0,337.424,127527.00000000001,333.677,127530.0,332.921,127530.00000000001,327.78,74976.32301669073,324.952,127547.00000000003,338.05,127327.00000000001,333.960535004735,127538.21256119755
3581,1789.81,343.012,127526.0,337.426,127529.0,333.679,127531.00000000003,332.923,127532.0,327.781,74975.85193428872,324.954,127549.0,338.052,127327.99999999999,333.96224305033684,127539.92539424961
3582,1790.31,343.013,127527.0,337.428,127529.99999999999,333.68,127532.99999999999,332.924,127533.0,327.783,74974.66645858983,324.956,127550.00000000003,338.054,127330.0,333.96382071077824,127541.20929263304
3583,1790.81,343.013,127529.00000000001,337.431,127532.00000000001,333.682,127535.00000000001,332.926,127535.0,327.784,74974.01488288758,324.958,127552.0,338.056,127331.0,333.96553061902523,127543.06408953357
3584,1791.31,343.014,127531.00000000001,337.433,127534.00000000003,333.684,127536.0,332.928,127535.99999999999,327.786,74973.54389409028,324.96,127554.0,338.058,127333.00000000001,333.9673914015293,127544.7764405218
3585,1791.81,343.014,127532.0,337.435,127535.0,333.685,127537.99999999997,332.93,127538.00000000001,327.787,74972.36124011312,324.962,127555.00000000001,338.06,127334.99999999999,333.9688256382942,127546.2023254531
3586,1792.31,343.015,127534.0,337.438,127537.0,333.687,127539.0,332.932,127539.99999999999,327.789,74971.8903130082,324.964,127556.99999999997,338.062,127335.99999999999,333.97082053124905,127547.91463124612
3587,1792.81,343.015,127535.00000000001,337.44,127537.99999999997,333.689,127541.0,332.934,127541.00000000001,327.79,74970.65115171384,324.966,127558.00000000001,338.064,127338.0,333.9724000543356,127549.19805319785
3588,1793.31,343.016,127536.99999999999,337.442,127540.00000000001,333.69,127542.0,332.936,127543.0,327.792,74970.05365625312,324.968,127560.00000000001,338.066,127339.0,333.9741099625826,127550.90960782125
3589,1793.81,343.016,127538.00000000001,337.444,127540.99999999999,333.692,127543.99999999999,332.938,127544.00000000001,327.793,74968.99781483055,324.97,127561.00000000001,338.068,127341.00000000001,333.97568948566914,127552.19303115476
3590,1794.31,343.016,127539.99999999999,337.447,127543.0,333.693,127544.99999999997,332.939,127546.00000000004,327.795,74968.40037547999,324.972,127563.0,338.07,127341.99999999997,333.97725969552994,127553.90440768168
3591,1794.81,343.017,127540.99999999997,337.449,127544.00000000001,333.695,127547.0,332.941,127546.99999999999,327.796,74967.34462162858,324.974,127564.00000000003,338.072,127344.0,333.9789751917124,127555.18804650965
3592,1795.31,343.017,127543.0,337.451,127546.00000000003,333.696,127547.99999999999,332.943,127548.99999999996,327.798,74966.74723838018,324.976,127565.99999999999,338.074,127344.99999999994,333.98054726421833,127556.89867810035
3593,1795.81,343.017,127543.99999999999,337.453,127547.0,333.698,127550.00000000001,332.945,127550.0,327.799,74965.6888800099,324.978,127566.99999999999,338.076,127347.0,333.9821267873049,127558.18210455177
3594,1796.31,343.018,127545.99999999999,337.455,127549.0,333.7,127550.99999999999,332.947,127552.00000000003,327.801,74965.09424493447,324.98,127569.00000000001,338.078,127347.99999999999,333.98398011922836,127559.89378932654
3595,1796.81,343.018,127546.99999999999,337.458,127550.0,333.701,127553.00000000001,332.948,127552.99999999999,327.802,74964.035974992,324.982,127570.00000000001,338.08,127350.00000000003,333.9854124933481,127561.17712573854
3596,1797.31,343.018,127549.0,337.46,127552.00000000001,333.703,127554.00000000001,332.95,127555.0,327.804,74963.44139512366,324.984,127572.00000000001,338.082,127351.0,333.98712798953056,127562.88788821126
3597,1797.81,343.019,127550.0,337.462,127552.99999999999,333.704,127556.0,332.952,127555.99999999999,327.805,74962.38321359779,324.985,127572.99999999997,338.084,127353.0,333.9885547757149,127564.17354323181
3598,1798.31,343.019,127551.99999999997,337.464,127555.00000000001,333.706,127557.0,332.954,127556.99999999997,327.806,74961.96915389088,324.987,127575.00000000003,338.086,127353.99999999999,333.9901249855757,127565.74216063078
3599,1798.81,343.019,127552.99999999999,337.467,127556.00000000003,333.707,127558.99999999997,332.955,127559.00000000001,327.808,74960.7843848988,324.989,127576.00000000001,338.088,127355.00000000003,333.9916970580816,127567.02438660267
3600,1799.31,343.019,127553.00000000001,337.468,127556.00000000001,333.708,127559.0,332.957,127558.99999999999,327.809,74959.66151067162,324.991,127577.0,338.088,127355.00000000001,333.99268612265587,127567.30471508008
3601,1799.81,343.016,127545.0,337.468,127548.00000000003,333.706,127550.99999999999,332.954,127551.00000000001,327.809,74953.52628890166,324.991,127568.00000000003,338.075,127347.0,333.9897133409977,127558.99514859104
3602,1800.31,343.011,127531.00000000001,337.467,127534.0,333.702,127537.00000000001,332.95,127537.0,327.807,74944.85366564826,324.99,127554.00000000001,338.05,127332.99999999997,333.9837323874235,127544.95753155819
3603,1800.81,343.006,127516.0,337.465,127519.00000000001,333.697,127520.99999999997,332.944,127521.99999999999,327.805,74935.70642129483,324.988,127539.0,338.025,127318.00000000001,333.9770305901766,127529.77701600493
3604,1801.31,343.001,127499.99999999999,337.463,127503.0,333.691,127506.0,332.938,127505.99999999999,327.802,74925.85033544635,324.986,127523.00000000001,337.999,127303.0,333.9699041098356,127514.02575479436
3605,1801.81,342.996,127484.99999999999,337.46,127488.00000000001,333.686,127491.0,332.932,127490.99999999997,327.8,74916.83783057287,324.985,127508.00000000001,337.974,127288.0,333.96320790052414,127498.98644118765
3606,1802.31,342.991,127470.00000000001,337.457,127472.99999999999,333.68,127475.99999999999,332.926,127476.0,327.798,74907.70402300722,324.983,127493.0,337.948,127272.00000000001,333.95607583224773,127483.80508650068
3607,1802.81,342.987,127454.99999999999,337.454,127458.0,333.674,127460.00000000001,332.919,127460.99999999999,327.796,74898.5755889592,324.982,127478.0,337.923,127256.99999999999,333.94923247396946,127468.62468904964
3608,1803.31,342.982,127440.0,337.451,127443.0,333.669,127444.99999999999,332.913,127446.00000000003,327.794,74889.57920974583,324.98,127463.0,337.898,127242.0,333.9423891156912,127453.58719335019
3609,1803.81,342.977,127423.99999999999,337.447,127427.00000000003,333.662,127429.99999999999,332.906,127430.0,327.792,74880.461523187,324.978,127448.00000000001,337.873,127226.99999999999,333.93496088683605,127438.12031113656
3610,1804.31,342.972,127408.99999999999,337.443,127412.00000000001,333.656,127414.99999999997,332.899,127414.99999999999,327.789,74871.47320511869,324.977,127432.00000000003,337.848,127212.00000000001,333.92770029604435,127422.9389163816
3611,1804.81,342.967,127393.99999999999,337.439,127397.00000000001,333.65,127400.00000000001,332.892,127400.00000000001,327.787,74861.77605232519,324.975,127416.99999999999,337.823,127196.99999999999,333.9204341173172,127407.75776380964
3612,1805.31,342.962,127379.0,337.434,127382.00000000003,333.643,127385.0,332.884,127384.99999999999,327.785,74852.7984841472,324.974,127402.0,337.798,127180.99999999999,333.91287736594677,127392.57544266622
3613,1805.81,342.957,127364.00000000001,337.43,127367.0,333.637,127369.99999999999,332.877,127370.00000000001,327.783,74843.5191549524,324.972,127386.99999999999,337.773,127166.0,333.905603736639,127377.53722954473
3614,1806.31,342.952,127349.00000000001,337.425,127352.00000000003,333.63,127354.99999999999,332.869,127355.00000000001,327.781,74834.54964571928,324.971,127372.0,337.748,127150.99999999999,333.8980507105589,127362.49779578435
3615,1806.81,342.947,127334.0,337.419,127336.99999999997,333.623,127339.99999999999,332.861,127340.00000000004,327.779,74825.58551060865,324.97,127357.0,337.723,127135.99999999999,333.8903561234474,127347.45784853103
3616,1807.31,342.942,127319.0,337.414,127322.00000000001,333.616,127325.00000000001,332.853,127325.0,327.777,74816.62674950428,324.968,127342.0,337.699,127121.0,333.8827956467867,127332.42018020402
3617,1807.81,342.937,127304.00000000004,337.408,127307.00000000001,333.609,127310.00000000001,332.844,127310.00000000001,327.775,74807.49022335757,324.967,127326.99999999999,337.674,127106.0,333.8749557733536,127317.37989208194
3618,1808.31,342.932,127289.0,337.402,127292.00000000001,333.602,127294.99999999999,332.836,127295.0,327.773,74798.53952099782,324.965,127312.00000000001,337.65,127091.00000000001,333.8672537356615,127302.3418153495
3619,1808.81,342.927,127274.0,337.396,127276.99999999999,333.595,127279.99999999999,332.828,127280.00000000001,327.77,74789.59419230492,324.964,127297.00000000001,337.625,127075.99999999999,333.85941199958324,127287.30278061061
3620,1809.31,342.922,127259.00000000001,337.39,127262.00000000001,333.588,127265.00000000001,332.819,127265.00000000004,327.768,74780.47109583885,324.962,127282.0,337.601,127060.99999999999,333.85156467556953,127272.26434625094
3621,1809.81,342.917,127243.99999999999,337.383,127246.99999999999,333.581,127250.0,332.81,127249.99999999997,327.766,74771.53382514605,324.961,127266.99999999999,337.577,127045.99999999999,333.8437229394913,127257.22399327545
3622,1810.31,342.912,127229.00000000001,337.377,127232.00000000003,333.573,127235.0,332.802,127235.0,327.764,74762.54817176312,324.96,127251.99999999999,337.553,127031.0,333.83602276444435,127242.18415253413
3623,1810.81,342.907,127214.0,337.37,127217.00000000001,333.566,127220.0,332.793,127220.0,327.762,74754.02600851179,324.959,127236.99999999997,337.529,127016.0,333.82817544043064,127227.28740745976
3624,1811.31,342.901,127199.00000000001,337.362,127203.00000000001,333.558,127205.0,332.784,127205.00000000003,327.76,74745.09948005306,324.957,127223.0,337.505,127002.00000000001,333.8197600096464,127212.67505554773
3625,1811.81,342.896,127185.00000000001,337.355,127188.00000000001,333.55,127190.0,332.775,127190.99999999999,327.758,74736.12725763374,324.956,127208.0,337.481,126986.99999999997,333.8117841631174,127197.92096287974
3626,1812.31,342.89,127170.0,337.347,127172.99999999999,333.543,127175.00000000001,332.766,127176.00000000001,327.756,74727.03101552647,324.955,127192.99999999999,337.457,126972.0,333.8036611676216,127182.87890147876
3627,1812.81,342.885,127155.0,337.34,127158.00000000001,333.535,127161.0,332.756,127161.0,327.754,74718.06416366294,324.953,127177.99999999996,337.433,126957.00000000001,333.79538357257843,127167.98287170485
3628,1813.31,342.88,127140.0,337.332,127143.00000000001,333.527,127146.0,332.747,127146.0,327.752,74709.15643850203,324.952,127163.0,337.409,126942.0,333.7872549891472,127152.94184786621
3629,1813.81,342.874,127125.00000000003,337.323,127128.0,333.519,127131.0,332.738,127131.0,327.75,74700.78514197489,324.951,127148.99999999997,337.386,126926.99999999999,333.77897180616856,127138.18594237081
3630,1814.31,342.868,127111.00000000003,337.315,127114.00000000001,333.511,127116.0,332.728,127117.0,327.748,74691.83172096529,324.95,127134.00000000001,337.362,126913.0,333.770576864481,127123.715063197
3631,1814.81,342.863,127096.00000000001,337.306,127098.99999999999,333.503,127101.99999999997,332.719,127102.00000000001,327.746,74682.88367317742,324.949,127119.00000000001,337.339,126898.0,333.7624464184046,127108.81673989359
